DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem,EntrancePair
Outset Island Arylls Birthday Gift,,Telescope,Outset Island,Item,Outset Island Arylls Birthday Gift,Telescope,
Outset Island Bring a Pig to Rose,,Red Rupee,Outset Island,Item,Outset Island Bring a Pig to Rose,Red Rupee,
Outset Island Underneath Links House,Underneath Link's House,Orange Rupee,Outset Island,Item,Outset Island Underneath Links House,Orange Rupee,
Outset Island Mesa the Grasscutters House,Mesa the Grasscutter's House,Red Rupee,Outset Island,Item,Outset Island Mesa the Grasscutters House,Red Rupee,
Outset Island Orca Tutorial,,Progressive Sword,Outset Island,Item,Outset Island Orca Tutorial,Progressive Sword,
Outset Island Shield from Grandma,,Hero's Shield,Outset Island,Item,Outset Island Shield from Grandma,Hero's Shield,
Outset Island Orca Give 10 Knights Crests,Orca - Give 10 Knight's Crests,Hurricane Spin,Outset Island,Item,Outset Island Orca Give 10 Knights Crests,Hurricane Spin,
Outset Island Orca Hit 100 Times,,Purple Rupee,Outset Island,Item,Outset Island Orca Hit 100 Times,Purple Rupee,
Outset Island Orca Hit 300 Times,,Orange Rupee,Outset Island,Item,Outset Island Orca Hit 300 Times,Orange Rupee,
Outset Island Orca Hit 500 Times,Orca - Hit 500 Times,Piece of Heart,Outset Island,Item,Outset Island Orca Hit 500 Times,Piece of Heart,
Outset Island Orca Hit 999 Times,,Silver Rupee,Outset Island,Item,Outset Island Orca Hit 999 Times,Silver Rupee,
Outset Island Great Fairy,Great Fairy,Progressive Wallet,Outset Island,Item,Outset Island Great Fairy,Progressive Wallet,
Outset Island Grandma Cured,,Elixir Soup,Outset Island,Item,Outset Island Grandma Cured,Elixir Soup,
Outset Island Jabuns Cave,Jabun's Cave,Nayru's Pearl,Outset Island,Item,Outset Island Jabuns Cave,Nayru's Pearl,
Outset Island Dig up Black Soil,Dig up Black Soil,Piece of Heart,Outset Island,Item,Outset Island Dig up Black Soil,Piece of Heart,
Outset Island Savage Labyrinth Floor 30,Savage Labyrinth - Floor 30,Triforce Chart 6,Outset Island,Item,Outset Island Savage Labyrinth Floor 30,Triforce Chart 6,
Outset Island Savage Labyrinth Floor 50,Savage Labyrinth - Floor 50,Piece of Heart,Outset Island,Item,Outset Island Savage Labyrinth Floor 50,Piece of Heart,
